1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
40.0,42.85714285714286,100.0,28.571428571428573,14.285714285714286,57.68571428571415,630.5009061224487,0.21427857990828356,493278.0357142857,5054.749999999997
40.0,42.85714285714286,100.0,28.571428571428573,28.571428571428573,43.39999999999989,615.0396816326528,0.20775168006972472,506557.7976190476,4929.749999999998
40.0,42.85714285714286,100.0,28.571428571428573,42.85714285714286,29.114285714285636,607.7417224489794,0.20615862923146777,519837.55952380947,4804.749999999998
40.0,42.85714285714286,100.0,28.571428571428573,57.142857142857146,14.828571428571383,608.6070285714286,0.20956489314290688,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,28.571428571428573,71.42857142857143,0.5428571428571383,617.6356000000001,0.21821554218643652,546397.0833333333,4554.749999999999
40.0,42.85714285714286,100.0,28.571428571428573,85.71428571428572,,,,,
40.0,42.85714285714286,100.0,28.571428571428573,100.0,,,,,
40.0,42.85714285714286,100.0,42.85714285714286,0.0,57.68571428571415,636.8274367346935,0.21857059857275413,493278.0357142857,5054.749999999997
40.0,42.85714285714286,100.0,42.85714285714286,14.285714285714286,43.3999999999999,617.2845795918365,0.2099159052142212,506557.7976190476,4929.749999999998
40.0,42.85714285714286,100.0,42.85714285714286,28.571428571428573,29.11428571428563,605.9049877551018,0.20615471242699718,519837.55952380947,4804.749999999998
40.0,42.85714285714286,100.0,42.85714285714286,42.85714285714286,14.828571428571372,602.6886612244897,0.20728825138775736,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,42.85714285714286,57.142857142857146,0.5428571428571163,607.6356000000001,0.21339509666738024,546397.0833333333,4554.75
40.0,42.85714285714286,100.0,42.85714285714286,71.42857142857143,,,,,
40.0,42.85714285714286,100.0,42.85714285714286,85.71428571428572,,,,,
40.0,42.85714285714286,100.0,42.85714285714286,100.0,,,,,
40.0,42.85714285714286,100.0,57.142857142857146,0.0,43.39999999999989,625.2437632653059,0.21612461031945146,506557.7976190476,4929.749999999998
40.0,42.85714285714286,100.0,57.142857142857146,14.285714285714286,29.114285714285646,609.7825387755101,0.21023562401225332,519837.55952380947,4804.749999999999
40.0,42.85714285714286,100.0,57.142857142857146,28.571428571428573,14.82857142857138,602.4845795918367,0.20920102102404642,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,57.142857142857146,42.85714285714286,0.5428571428571223,603.3498857142857,0.21303514135299043,546397.0833333333,4554.749999999999
40.0,42.85714285714286,100.0,57.142857142857146,57.142857142857146,,,,,
40.0,42.85714285714286,100.0,57.142857142857146,71.42857142857143,,,,,
40.0,42.85714285714286,100.0,57.142857142857146,85.71428571428572,,,,,
40.0,42.85714285714286,100.0,57.142857142857146,100.0,,,,,
40.0,42.85714285714286,100.0,71.42857142857143,0.0,29.114285714285643,619.3743755102039,0.21845680173762988,519837.55952380947,4804.749999999999
40.0,42.85714285714286,100.0,71.42857142857143,14.285714285714286,14.828571428571387,607.9947836734693,0.21529440522944887,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,71.42857142857143,28.571428571428573,0.5428571428571309,604.7784571428572,0.21696038360942574,546397.0833333333,4554.75
40.0,42.85714285714286,100.0,71.42857142857143,42.85714285714286,,,,,
40.0,42.85714285714286,100.0,71.42857142857143,57.142857142857146,,,,,
40.0,42.85714285714286,100.0,71.42857142857143,71.42857142857143,,,,,
40.0,42.85714285714286,100.0,71.42857142857143,85.71428571428572,,,,,
40.0,42.85714285714286,100.0,71.42857142857143,100.0,,,,,
40.0,42.85714285714286,100.0,85.71428571428572,0.0,14.828571428571369,619.2192734693876,0.22582841371182008,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,85.71428571428572,14.285714285714286,0.5428571428571112,611.9213142857143,0.2253665985718229,546397.0833333333,4554.75
40.0,42.85714285714286,100.0,85.71428571428572,28.571428571428573,,,,,
40.0,42.85714285714286,100.0,85.71428571428572,42.85714285714286,,,,,
40.0,42.85714285714286,100.0,85.71428571428572,57.142857142857146,,,,,
40.0,42.85714285714286,100.0,85.71428571428572,71.42857142857143,,,,,
40.0,42.85714285714286,100.0,85.71428571428572,85.71428571428572,,,,,
40.0,42.85714285714286,100.0,85.71428571428572,100.0,,,,,
40.0,42.85714285714286,100.0,100.0,0.0,0.542857142857129,624.7784571428572,0.23915527525526242,546397.0833333333,4554.749999999999
40.0,42.85714285714286,100.0,100.0,14.285714285714286,,,,,
40.0,42.85714285714286,100.0,100.0,28.571428571428573,,,,,
40.0,42.85714285714286,100.0,100.0,42.85714285714286,,,,,
40.0,42.85714285714286,100.0,100.0,57.142857142857146,,,,,
40.0,42.85714285714286,100.0,100.0,71.42857142857143,,,,,
40.0,42.85714285714286,100.0,100.0,85.71428571428572,,,,,
40.0,42.85714285714286,100.0,100.0,100.0,,,,,
40.0,57.142857142857146,0.0,0.0,0.0,186.25714285714253,994.5498857142838,0.39224854704620105,152397.0833333333,5054.7499999999945
40.0,57.142857142857146,0.0,0.0,14.285714285714286,171.97142857142822,938.2723346938756,0.3463841577289624,165676.84523809524,4929.749999999994
40.0,57.142857142857146,0.0,0.0,28.571428571428573,157.68571428571403,890.1580489795906,0.3098933959388095,178956.60714285713,4804.749999999996
40.0,57.142857142857146,0.0,0.0,42.85714285714286,143.39999999999972,850.2070285714273,0.28127613012853026,192236.36904761905,4679.7499999999945
40.0,57.142857142857146,0.0,0.0,57.142857142857146,129.11428571428547,818.4192734693867,0.25961270298290945,205516.13095238092,4554.749999999996
40.0,57.142857142857146,0.0,0.0,71.42857142857143,114.82857142857122,794.7947836734685,0.24449319243036968,218795.89285714284,4429.749999999996
40.0,57.142857142857146,0.0,0.0,85.71428571428572,100.54285714285697,779.3335591836728,0.23616744739022683,232075.65476190476,4304.749999999997
40.0,57.142857142857146,0.0,0.0,100.0,86.2571428571427,772.0355999999995,0.23615564625386787,245355.41666666663,4179.749999999997
40.0,57.142857142857146,0.0,14.285714285714286,0.0,171.97142857142828,941.3335591836719,0.3469136387811357,165676.84523809524,4929.7499999999945
40.0,57.142857142857146,0.0,14.285714285714286,14.285714285714286,157.685714285714,889.1376408163251,0.30829508347100837,178956.60714285713,4804.7499999999945
40.0,57.142857142857146,0.0,14.285714285714286,28.571428571428573,143.39999999999975,845.1049877551009,0.2775096757117621,192236.36904761905,4679.749999999995
40.0,57.142857142857146,0.0,14.285714285714286,42.85714285714286,129.11428571428547,809.2355999999988,0.25357352361546237,205516.13095238095,4554.749999999996
40.0,57.142857142857146,0.0,14.285714285714286,57.142857142857146,114.8285714285712,781.5294775510195,0.23591020929901585,218795.89285714284,4429.749999999996
40.0,57.142857142857146,0.0,14.285714285714286,71.42857142857143,100.54285714285697,761.9866204081626,0.22433802505920417,232075.65476190476,4304.749999999996
40.0,57.142857142857146,0.0,14.285714285714286,85.71428571428572,86.2571428571427,750.607028571428,0.21925855587201765,245355.41666666666,4179.749999999997
40.0,57.142857142857146,0.0,14.285714285714286,100.0,71.97142857142843,747.3907020408158,0.22229286698824977,258635.17857142855,4054.7499999999977
40.0,57.142857142857146,0.0,28.571428571428573,0.0,157.685714285714,893.8315183673456,0.3107009625354267,178956.60714285713,4804.7499999999945
40.0,57.142857142857146,0.0,28.571428571428573,14.285714285714286,143.39999999999972,845.7172326530599,0.27778776125620624,192236.36904761905,4679.749999999995
40.0,57.142857142857146,0.0,28.571428571428573,28.571428571428573,129.11428571428547,805.7662122448969,0.2516834672109394,205516.13095238095,4554.749999999996
40.0,57.142857142857146,0.0,28.571428571428573,42.85714285714286,114.82857142857124,773.9784571428563,0.23174742794381403,218795.89285714287,4429.749999999997
40.0,57.142857142857146,0.0,28.571428571428573,57.142857142857146,100.54285714285695,750.3539673469381,0.21763143994009557,232075.65476190476,4304.749999999996
40.0,57.142857142857146,0.0,28.571428571428573,71.42857142857143,86.2571428571427,734.8927428571423,0.20930553155324022,245355.41666666666,4179.749999999997
40.0,57.142857142857146,0.0,28.571428571428573,85.71428571428572,71.97142857142845,727.594783673469,0.2072721746186448,258635.17857142858,4054.749999999998
40.0,57.142857142857146,0.0,28.571428571428573,100.0,57.6857142857142,728.4600897959181,0.21321951243449597,271914.9404761905,3929.749999999999
40.0,57.142857142857146,0.0,42.85714285714286,0.0,143.39999999999975,852.043763265305,0.28207977992067684,192236.36904761905,4679.749999999995
40.0,57.142857142857146,0.0,42.85714285714286,14.285714285714286,129.11428571428547,808.0111102040805,0.2538476923554359,205516.13095238095,4554.749999999996
40.0,57.142857142857146,0.0,42.85714285714286,28.571428571428573,114.82857142857122,772.1417224489787,0.23174351113934338,218795.89285714287,4429.749999999996
40.0,57.142857142857146,0.0,42.85714285714286,42.85714285714286,100.54285714285695,744.4355999999993,0.21535479818494604,232075.6547619048,4304.749999999996
40.0,57.142857142857146,0.0,42.85714285714286,57.142857142857146,86.2571428571427,724.8927428571424,0.20448508603418397,245355.41666666666,4179.749999999997
40.0,57.142857142857146,0.0,42.85714285714286,71.42857142857143,71.97142857142848,713.5131510204078,0.1992052898999197,258635.17857142858,4054.749999999998
40.0,57.142857142857146,0.0,42.85714285714286,85.71428571428572,57.6857142857142,710.2968244897957,0.2000849596649433,271914.94047619053,3929.749999999998
40.0,57.142857142857146,0.0,42.85714285714286,100.0,43.39999999999994,715.2437632653059,0.2088568377404336,285194.70238095237,3804.7499999999986
40.0,57.142857142857146,0.0,57.142857142857146,0.0,129.11428571428547,815.9702938775499,0.26005639746066617,205516.13095238092,4554.749999999996
40.0,57.142857142857146,0.0,57.142857142857146,14.285714285714286,114.82857142857122,776.0192734693869,0.23582442272459955,218795.89285714284,4429.749999999996
40.0,57.142857142857146,0.0,57.142857142857146,28.571428571428573,100.54285714285697,744.2315183673463,0.2172675678212351,232075.65476190476,4304.749999999997
40.0,57.142857142857146,0.0,57.142857142857146,42.85714285714286,86.2571428571427,720.607028571428,0.20412513071979416,245355.41666666663,4179.749999999998
40.0,57.142857142857146,0.0,57.142857142857146,57.142857142857146,71.97142857142845,705.1458040816323,0.1963015308216231,258635.17857142855,4054.749999999998
40.0,57.142857142857146,0.0,57.142857142857146,71.42857142857143,57.6857142857142,697.847844897959,0.19393476138697788,271914.9404761905,3929.749999999999
40.0,57.142857142857146,0.0,57.142857142857146,85.71428571428572,43.399999999999935,698.7131510204081,0.19763897141164063,285194.70238095237,3804.749999999999
40.0,57.142857142857146,0.0,57.142857142857146,100.0,29.114285714285685,707.7417224489795,0.20917655653846573,298474.46428571426,3679.7499999999995
40.0,57.142857142857146,0.0,71.42857142857143,0.0,114.82857142857122,785.6111102040807,0.2440456004499761,218795.89285714284,4429.749999999996
40.0,57.142857142857146,0.0,71.42857142857143,14.285714285714286,100.54285714285699,749.7417224489789,0.22336095202663755,232075.65476190476,4304.749999999997
40.0,57.142857142857146,0.0,71.42857142857143,28.571428571428573,86.25714285714272,722.0355999999995,0.20805037297622947,245355.41666666666,4179.749999999997
40.0,57.142857142857146,0.0,71.42857142857143,42.85714285714286,71.97142857142846,702.4927428571425,0.1979540481273796,258635.17857142855,4054.749999999998
40.0,57.142857142857146,0.0,71.42857142857143,57.142857142857146,57.68571428571421,691.1131510204079,0.19304347492882756,271914.9404761905,3929.7499999999986
40.0,57.142857142857146,0.0,71.42857142857143,71.42857142857143,43.39999999999996,687.8968244897958,0.1935012457538215,285194.70238095237,3804.749999999999
40.0,57.142857142857146,0.0,71.42857142857143,85.71428571428572,29.114285714285685,692.843763265306,0.19997116282981905,298474.46428571426,3679.7499999999995
40.0,57.142857142857146,0.0,71.42857142857143,100.0,14.828571428571436,705.9539673469388,0.21423533775566125,311754.2261904762,3554.7500000000005
40.0,57.142857142857146,0.0,85.71428571428572,0.0,100.54285714285697,760.9662122448973,0.23389496050900876,232075.65476190476,4304.749999999997
40.0,57.142857142857146,0.0,85.71428571428572,14.285714285714286,86.25714285714271,729.1784571428566,0.2164565879386266,245355.41666666666,4179.749999999998
40.0,57.142857142857146,0.0,85.71428571428572,28.571428571428573,71.97142857142848,705.5539673469384,0.2041921211408096,258635.17857142858,4054.749999999998
40.0,57.142857142857146,0.0,85.71428571428572,42.85714285714286,57.6857142857142,690.0927428571426,0.19700882299157865,271914.9404761905,3929.749999999999
40.0,57.142857142857146,0.0,85.71428571428572,57.142857142857146,43.39999999999994,682.7947836734693,0.19492279005266583,285194.70238095237,3804.749999999999
40.0,57.142857142857146,0.0,85.71428571428572,71.42857142857143,29.114285714285685,683.6600897959183,0.19814626792899456,298474.46428571426,3679.7499999999995
40.0,57.142857142857146,0.0,85.71428571428572,85.71428571428572,14.828571428571433,692.6886612244899,0.20734277480400923,311754.2261904762,3554.75
40.0,57.142857142857146,0.0,85.71428571428572,100.0,0.5428571428571773,709.8804979591838,0.22430753109803525,325033.9880952381,3429.750000000001
40.0,57.142857142857146,0.0,100.0,0.0,86.25714285714272,742.0355999999995,0.23024526462206615,245355.41666666663,4179.749999999997
40.0,57.142857142857146,0.0,100.0,14.285714285714286,71.97142857142848,714.3294775510201,0.21585300430427506,258635.17857142855,4054.749999999998
40.0,57.142857142857146,0.0,100.0,28.571428571428573,57.68571428571422,694.7866204081631,0.20650156420607704,271914.9404761905,3929.7499999999986
40.0,57.142857142857146,0.0,100.0,42.85714285714286,43.39999999999995,683.4070285714284,0.2021428063164853,285194.70238095237,3804.749999999999
40.0,57.142857142857146,0.0,100.0,57.142857142857146,29.1142857142857,680.1907020408163,0.20282248042890727,298474.46428571426,3679.7499999999995
40.0,57.142857142857146,0.0,100.0,71.42857142857143,14.828571428571452,685.1376408163267,0.2087725481042531,311754.22619047615,3554.7500000000005
40.0,57.142857142857146,0.0,100.0,85.71428571428572,0.5428571428571871,698.2478448979593,0.22066963634745157,325033.98809523805,3429.7500000000005
40.0,57.142857142857146,0.0,100.0,100.0,,,,,
40.0,57.142857142857146,14.285714285714286,0.0,0.0,171.97142857142825,930.3131510204064,0.34953251929800144,195403.0357142857,5108.321428571422
40.0,57.142857142857146,14.285714285714286,0.0,14.285714285714286,157.68571428571403,878.11723265306,0.3109139639878743,208682.7976190476,4983.321428571424
40.0,57.142857142857146,14.285714285714286,0.0,28.571428571428573,143.39999999999978,834.0845795918356,0.280128556228628,221962.55952380953,4858.321428571425
40.0,57.142857142857146,14.285714285714286,0.0,42.85714285714286,129.1142857142855,798.2151918367338,0.25619240413232824,235242.32142857142,4733.321428571425
40.0,57.142857142857146,14.285714285714286,0.0,57.142857142857146,114.82857142857125,770.5090693877544,0.23852908981588172,248522.0833333333,4608.321428571426
